vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
71,11299,353,0.6999254236607849,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по анализу требований в соответствии с полученным планом Организация и контроль проверки (верификации) требований в соответствии с установленными регламентами"
71,11625,354,0.6971457831495358,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование в проектах любого уровня сложности в области ИТ Организация разработки и разработка плана управления проектом и частных планов (управления качеством, персоналом, рисками, стоимостью, содержанием, временем, субподрядчиками, закупками, изменениями, коммуникациями)"
71,11798,355,0.6959912902471275,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по выявлению требований в соответствии с полученным планом Контролировать исполнение поручений"
72,12537,356,0.8267236374589075,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление анализом требований в проектах любого уровня сложности Инструменты и методы анализа требований"
72,12175,357,0.8193553610761013,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по анализу требований в соответствии с полученным планом Инструменты и методы верификации требований в проектах в области ИТ"
72,12538,358,0.8183135937903838,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление анализом требований в проектах любого уровня сложности Инструменты и методы верификации требований в проектах в области ИТ"
72,12543,359,0.8165538901543539,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Согласование и утверждение требований в проектах любого уровня сложности в области ИТ Инструменты и методы согласования требований в проекте"
72,12180,360,0.8150637999451841,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Согласование требований в соответствии с полученными планами Инструменты и методы согласования требований в проекте"
73,11400,361,0.8350219226700967,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Подготовка предложений по новым инструментам и методам управления проектами Разработка предложений по улучшению типовых жизненных циклов проектов создания (модификации) и ввода в эксплуатацию ИС"
73,11606,362,0.8300164619988798,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение типовых ЖЦ проектов создания (модификации) и ввода в эксплуатацию ИС"
73,11605,363,0.8287359856856952,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение шаблонов выходных документов по управлению проектами создания (модификации) и ввода в эксплуатацию ИС"
73,11399,364,0.8278692028198018,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Подготовка предложений по новым инструментам и методам управления проектами Разработка предложений по улучшению шаблонов выходных документов об управлении проектами создания (модификации) и ввода в эксплуатацию ИС"
73,11398,365,0.8265231434486491,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Подготовка предложений по новым инструментам и методам управления проектами Разработка предложений по улучшению методики управления проектами создания (модификации) и ввода в эксплуатацию ИС"
74,11283,366,0.7600555191381745,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Завершение проекта в соответствии с полученным заданием Передача результатов проекта заказчику согласно договору и проектной документации"
74,11252,367,0.7564673858872123,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Согласование документации в соответствии с установленными регламентами Рабочие согласования документации"
74,11253,368,0.7550952967710327,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Согласование документации в соответствии с установленными регламентами Формальные согласования документации"
74,11261,369,0.7545885725799115,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Сбор информации для инициации проекта в соответствии с полученным заданием Подготовка текста устава проекта"
74,11373,370,0.7535785819955034,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Согласование и утверждение документации Утверждение документации в команде проекта"
75,11305,371,0.741453377988303,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Идентификация заинтересованных сторон проекта в области ИТ в соответствии с полученным заданием Создание реестра заинтересованных сторон проекта"
75,11662,372,0.7388446890485731,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Завершение проекта в проектах любого уровня сложности в области ИТ Организация передачи всех результатов проекта заказчику согласно договору и проектной документации"
75,10348,373,0.7378660627502562,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения договоров в проектах в соответствии с полученным заданием Руководитель проектов"
75,11619,374,0.736357532396991,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Сбор информации для инициации проекта в проектах любого уровня сложности в области ИТ Согласование устава проекта со спонсором проекта и ключевыми заинтересованными сторонами проекта"
75,11269,375,0.7361126320459792,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация исполнения работ проекта в соответствии с полученным планом Назначение членов команды проекта на выполнение работ по проекту в соответствии с полученными планами проекта"
76,12173,376,0.5235998821836105,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по выявлению требований в соответствии с полученным планом Технологии межличностной и групповой коммуникации в деловом взаимодействии, основы конфликтологии"
76,12124,377,0.522380021762018,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения дополнительных соглашений к договорам в соответствии с полученным заданием Технологии межличностной и групповой коммуникации в деловом взаимодействии, основы конфликтологии"
76,12216,378,0.5168357922392179,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Согласование запросов на изменение в проектах малого и среднего уровня сложности в области ИТ Технологии подготовки и проведения презентаций"
76,12181,379,0.5144742166838703,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Согласование требований в соответствии с полученными планами Технологии межличностной и групповой коммуникации в деловом взаимодействии, основы конфликтологии"
76,12174,380,0.5114662395229531,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по анализу требований в соответствии с полученным планом Инструменты и методы анализа требований"
77,11540,381,0.6383705951170398,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление выпуском и поставкой в проектах любого уровня сложности в области ИТ Управление сборкой программных базовых элементов конфигурации ИС"
77,11320,382,0.6338354255380712,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Ведение отчетности по статусу конфигурации ИС Ведение истории изменения базовых версий конфигурации ИС"
77,12398,383,0.6338098845008238,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Аудит конфигураций ИС в проектах любого уровня сложности в области ИТ Инструменты и методы проведения функционального аудита конфигурации ИС"
77,11964,384,0.6334676704469487,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Аудит конфигураций ИС в проектах любого уровня сложности в области ИТ Работать с системой контроля версий"
77,11534,385,0.6326749769070645,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Аудит конфигураций ИС в проектах любого уровня сложности в области ИТ Формальный функциональный аудит конфигурации ИС"
78,11604,386,0.8233139009820553,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение руководства по управлению проектами создания (модификации) и ввода в эксплуатацию ИС"
78,11606,387,0.8222179080720382,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение типовых ЖЦ проектов создания (модификации) и ввода в эксплуатацию ИС"
78,11605,388,0.8156421644370767,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение шаблонов выходных документов по управлению проектами создания (модификации) и ввода в эксплуатацию ИС"
78,11400,389,0.7908008701569145,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Подготовка предложений по новым инструментам и методам управления проектами Разработка предложений по улучшению типовых жизненных циклов проектов создания (модификации) и ввода в эксплуатацию ИС"
78,11398,390,0.7893204728498872,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Подготовка предложений по новым инструментам и методам управления проектами Разработка предложений по улучшению методики управления проектами создания (модификации) и ввода в эксплуатацию ИС"
79,11755,391,0.36197529023069575,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Проверка реализации запросов на изменение (верификация) в соответствии с полученным планом Работать с записями по качеству (в том числе с корректирующими действиями, предупреждающими действиями, запросами на исправление несоответствий)"
79,11768,392,0.3575378577053122,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Контроль хранения документации в соответствии с установленными регламентами Работать с записями по качеству (в том числе с корректирующими действиями, предупреждающими действиями, запросами на исправление несоответствий)"
79,11783,393,0.3527109167695215,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Общее управление изменениями в проектах в соответствие с полученным заданием Работать с записями по качеству (в том числе с корректирующими действиями, предупреждающими действиями, запросами на исправление несоответствий)"
79,11828,394,0.3511074563429235,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Проверка реализации запросов на изменение (верификация) Работать с записями по качеству (в том числе с корректирующими действиями, предупреждающими действиями, запросами на исправление несоответствий)"
79,11788,395,0.3422779865280443,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Завершение проекта в соответствии с полученным заданием Работать с записями по качеству (в том числе с корректирующими действиями, предупреждающими действиями, запросами на исправление несоответствий)"
80,11249,396,0.6601936836065415,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения дополнительных соглашений к договорам в соответствии с полученным заданием Согласование дополнительных соглашений к договорам внутри организации"
80,11302,397,0.6406088124839648,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Реализация мер по неразглашению информации, полученной от заказчика Организация подписания договоров о неразглашении информации, полученной от заказчика, внутри организации"
80,11248,398,0.6316595900774039,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения дополнительных соглашений к договорам в соответствии с полученным заданием Подготовка дополнительных соглашений к договорам в соответствии с полученным заданием"
80,11761,399,0.6277995711384594,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения дополнительных соглашений к договорам в соответствии с полученным заданием Осуществлять коммуникации"
80,11245,400,0.6273287614143412,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения договоров в проектах в соответствии с полученным заданием Согласование договоров внутри организации"
81,11606,401,0.7375744676156629,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение типовых ЖЦ проектов создания (модификации) и ввода в эксплуатацию ИС"
81,11605,402,0.7291306988743435,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение шаблонов выходных документов по управлению проектами создания (модификации) и ввода в эксплуатацию ИС"
81,12462,403,0.7233594805606305,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Основы общего менеджмента"
81,11604,404,0.7208926184931375,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Разработка или улучшение руководства по управлению проектами создания (модификации) и ввода в эксплуатацию ИС"
81,12464,405,0.7183181722561389,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Основы управления качеством"
82,11619,406,0.6005511523850936,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Сбор информации для инициации проекта в проектах любого уровня сложности в области ИТ Согласование устава проекта со спонсором проекта и ключевыми заинтересованными сторонами проекта"
82,11408,407,0.597296004280808,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Сбор информации для инициации проекта в проектах малого и среднего уровня сложности в области ИТ Согласование устава проекта со спонсором проекта и ключевыми заинтересованными сторонами проекта"
82,11261,408,0.5897226338270491,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Сбор информации для инициации проекта в соответствии с полученным заданием Подготовка текста устава проекта"
82,11260,409,0.5863097243979197,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Сбор информации для инициации проекта в соответствии с полученным заданием Сбор необходимой информации для инициации проекта"
82,11769,410,0.580784298892021,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Сбор информации для инициации проекта в соответствии с полученным заданием Проводить переговоры"
83,11610,411,0.6632787878984562,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Повышение эффективности системы управления проектами Организация и выполнение запланированных мероприятий в рамках корректирующих и предупреждающих действий"
83,11742,412,0.6550947060024175,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Анализ рисков в проектах любого уровня сложности в области ИТ Организация планирования и планирование работы с рисками"
83,11404,413,0.6476918308441382,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Формирование предложений по развитию офиса управления проектами в организации Инициирование корректирующих и предупреждающих действий в отношении системы управления организацией"
83,11405,414,0.6468652994419251,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Формирование предложений по развитию офиса управления проектами в организации Предложение действий по улучшению системы управления организацией в рамках инициированных корректирующих и предупреждающих действий"
83,11625,415,0.6447697018921756,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование в проектах любого уровня сложности в области ИТ Организация разработки и разработка плана управления проектом и частных планов (управления качеством, персоналом, рисками, стоимостью, содержанием, временем, субподрядчиками, закупками, изменениями, коммуникациями)"
84,12447,416,0.5872554322059781,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организационное и методологическое обеспечение согласования документации Методы проведения рабочих и формальных согласований документации"
