id,vacancy_part_id,profstandard_part_id,similarity,enriched_text
340,68,11837,0.0,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Организация заключения дополнительных соглашений к договорам в проектах малого и среднего уровня сложности в области ИТ Проводить переговоры"
341,69,11320,0.14290665198953936,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Ведение отчетности по статусу конфигурации ИС Ведение истории изменения базовых версий конфигурации ИС"
342,69,11235,0.14285320760066292,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Ведение отчетности по статусу конфигурации ИС в соответствии с полученным планом Ведение истории изменения базовых версий конфигурации ИС"
343,69,11319,0.1427744896218687,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Ведение отчетности по статусу конфигурации ИС Ведение истории изменений базовых элементов конфигурации ИС"
344,69,11234,0.14272119331932506,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Ведение отчетности по статусу конфигурации ИС в соответствии с полученным планом Ведение истории изменения базовых элементов конфигурации ИС"
345,69,11252,0.10671467880119767,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Согласование документации в соответствии с установленными регламентами Рабочие согласования документации"
346,70,10444,0.10833471862604814,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Привлечение (набор) персонала для работы в проектах малого и среднего уровня сложности в области ИТ Ведущий руководитель проектов"
347,70,10586,0.10596288041466163,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Привлечение (набор) персонала в проектах люоого для работы уровня сложности в области ИТ Ведущий руководитель проектов"
348,70,11388,0.09908879782855536,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Привлечение (набор) персонала для работы в проектах малого и среднего уровня сложности в области ИТ Привлечение при необходимости альтернативных аналогичных ресурсов, работников с меньшим уровнем квалификации, субподрядчиков, виртуальных команд"
349,70,11594,0.09883632016996499,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Привлечение (набор) персонала в проектах люоого для работы уровня сложности в области ИТ Привлечение при необходимости альтернативных аналогичных ресурсов, работников с меньшим уровнем квалификации, субподрядчиков, виртуальных команд"
350,70,11149,0.09467779809180824,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Привлечение (набор) персонала в проектах люоого для работы уровня сложности в области ИТ Рекомендуется: работа по профессиям ""системный аналитик"" и/или ""архитектор программного обеспечения"""
351,71,11603,0.17138453361965433,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление эффективностью работы команды в проектах любого уровня сложности в области ИТ Оценка эффективности мероприятий по развитию и управлению командой проекта"
352,71,11397,0.17047622256071066,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Управление эффективностью команды в проектах малого и среднего уровня сложности в области ИТ Оценка эффективности мероприятий по развитию и управлению командой проекта"
353,71,12262,0.16754804652502528,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Командообразование и развитие команды проекта в проектах малого и среднего уровня сложности в области ИТ Методы формирования проектных команд"
354,71,12458,0.1667989016037074,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Командообразование и развитие команды проекта в проектах любого уровня сложности в области ИТ Методы формирования проектных команд"
355,71,10899,0.1535548125644744,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление эффективностью работы команды в проектах любого уровня сложности в области ИТ Повышение квалификации в области проектного менеджмента"
356,72,11297,0.4342810868457639,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по анализу требований в соответствии с полученным планом Контроль выполнения работ по анализу требований и анализ требований в соответствии с утвержденным планом"
357,72,12174,0.4118154636036541,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по анализу требований в соответствии с полученным планом Инструменты и методы анализа требований"
358,72,11697,0.3834543814372085,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление анализом требований в проектах любого уровня сложности Организация, выполнение работ и управление анализом требований"
359,72,12537,0.3828007386945777,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление анализом требований в проектах любого уровня сложности Инструменты и методы анализа требований"
360,72,12175,0.3594153248808334,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по анализу требований в соответствии с полученным планом Инструменты и методы верификации требований в проектах в области ИТ"
361,73,11543,0.1969914022290447,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование управления изменениями в проектах любого уровня сложности в области ИТ Разработка плана управления изменениями"
362,73,11333,0.18855271808781374,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Анализ запросов на изменение в проектах малого и среднего уровня сложности в области ИТ Определение необходимых изменений в ИС для реализации запроса на изменение"
363,73,11545,0.18381463218770652,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование управления изменениями в проектах любого уровня сложности в области ИТ Утверждение плана управления изменениями"
364,73,11330,0.18295749408316067,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Планирование управления изменениями в проектах малого и среднего уровня сложности в области ИТ Разработка плана управления изменениями"
365,73,12404,0.1816389557820599,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование управления изменениями в проектах любого уровня сложности в области ИТ Управление изменениями в проекте"
366,74,11235,0.3285560898793849,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Ведение отчетности по статусу конфигурации ИС в соответствии с полученным планом Ведение истории изменения базовых версий конфигурации ИС"
367,74,11234,0.3282524628428409,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Ведение отчетности по статусу конфигурации ИС в соответствии с полученным планом Ведение истории изменения базовых элементов конфигурации ИС"
368,74,11283,0.32061147027261905,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Завершение проекта в соответствии с полученным заданием Передача результатов проекта заказчику согласно договору и проектной документации"
369,74,11252,0.3196081783299153,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Согласование документации в соответствии с установленными регламентами Рабочие согласования документации"
370,74,11259,0.3193129116670737,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Контроль хранения документации в соответствии с установленными регламентами Обеспечение архивирования документации"
371,75,11662,0.23444661674942974,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Завершение проекта в проектах любого уровня сложности в области ИТ Организация передачи всех результатов проекта заказчику согласно договору и проектной документации"
372,75,12473,0.2317262140125512,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Обучение управлению проектами Все дисциплины управления проектами"
373,75,12474,0.2290638616611354,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Создание офиса управления проектами Все дисциплины управления проектами"
374,75,11633,0.19901416489266344,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организация исполнения работ проекта в проектах любого уровня сложности в области ИТ Назначение членов команды проекта на выполнение работ по проекту в соответствии с планами проекта и требуемой квалификацией"
375,75,10593,0.1968970464073412,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Руководитель проектов и программ проектов"
376,76,12566,0.16037897126072634,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Распространение информации в проектах любого уровня сложности в области ИТ Технологии подготовки и проведения презентаций"
377,76,12367,0.15757397631530712,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Распространение информации в проектах малого и среднего уровня сложности в области ИТ Технологии подготовки и проведения презентаций"
378,76,12571,0.15664927477376311,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Управление заинтересованными сторонами в проектах любого уровня сложности в области ИТ Технологии подготовки и проведения презентаций"
379,76,12413,0.15507446939082048,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Согласование запросов на изменение в проектах любого уровня сложности в области ИТ Технологии подготовки и проведения презентаций"
380,76,12372,0.1540323208784769,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Управление заинтересованными сторонами в проектах малого и среднего уровня сложности в области ИТ Технологии подготовки и проведения презентаций"
381,77,11748,0.05608629260693605,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Идентификация конфигурации информационной системы (ИС) в соответствии с полученным планом Работать с системой контроля версий"
382,77,11402,0.047281387280446105,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Подготовка предложений по методам повышения эффективности системы управления проектами Инициирование корректирующих и предупреждающих действий на основании опыта, полученного при выполнении проектов"
383,77,11286,0.045276088694786464,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Завершение проекта в соответствии с полученным заданием Инициирование корректирующих и предупреждающих действий в системе менеджмента качества организации на основании полученного в проекте опыта"
384,77,11608,0.044033099418587546,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Повышение эффективности системы управления проектами Инициирование корректирующих и предупреждающих действий на основании опыта, полученного при выполнении проектов"
385,77,11403,0.042871371707302784,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Подготовка предложений по методам повышения эффективности системы управления проектами Предложение действий по улучшению системы управления проектами в рамках инициированных корректирующих и предупреждающих действий"
386,78,11633,0.19280220217017685,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организация исполнения работ проекта в проектах любого уровня сложности в области ИТ Назначение членов команды проекта на выполнение работ по проекту в соответствии с планами проекта и требуемой квалификацией"
387,78,10593,0.19075116672531056,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Разработка новых инструментов и методов управления проектами Руководитель проектов и программ проектов"
388,78,11627,0.19013580324734264,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование в проектах любого уровня сложности в области ИТ Организация разработки и разработка расписания проекта"
389,78,11619,0.1899178638405736,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Сбор информации для инициации проекта в проектах любого уровня сложности в области ИТ Согласование устава проекта со спонсором проекта и ключевыми заинтересованными сторонами проекта"
390,78,10614,0.18939661401103092,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организация исполнения работ проекта в проектах любого уровня сложности в области ИТ Руководитель проектов и программ проектов"
391,79,11854,0.0872313727967019,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Управление хранением документации Контролировать исполнение регламентных документов"
392,79,11798,0.08705833637906835,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по выявлению требований в соответствии с полученным планом Контролировать исполнение поручений"
393,79,11806,0.08582656577708529,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Реализация мер по неразглашению информации, полученной от заказчика Контролировать выданные поручения"
394,79,11801,0.08540575533047375,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация выполнения работ по анализу требований в соответствии с полученным планом Контролировать выданные поручения"
395,79,11776,0.0838933497013385,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация исполнения работ проекта в соответствии с полученным планом Распределять работы и контролировать их выполнение"
396,80,11245,0.2330574066397899,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения договоров в проектах в соответствии с полученным заданием Согласование договоров внутри организации"
397,80,11563,0.22165546927911933,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Организация заключения дополнительных соглашений к договорам в проектах любого уровня сложности в области ИТ Ведение переговоров об изменении условий договоров"
398,80,11351,0.21849988421074215,"Управление проектами в области ИТ малого и среднего уровня сложности в условиях неопределенностей, порождаемых запросами на изменения, с применением формальных инструментов управления рисками и проблемами проекта Организация заключения дополнительных соглашений к договорам в проектах малого и среднего уровня сложности в области ИТ Ведение переговоров об изменении условий договоров"
399,80,11244,0.2146950916085269,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения договоров в проектах в соответствии с полученным заданием Подготовка договоров в проектах в соответствии с типовой формой"
400,80,11249,0.20745110691884852,"Управление проектами в области ИТ на основе полученных, планов проектов в условиях, когда проект не выходит за пределы утвержденных параметров Организация заключения дополнительных соглашений к договорам в соответствии с полученным заданием Согласование дополнительных соглашений к договорам внутри организации"
401,81,11627,0.07895552015966639,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование в проектах любого уровня сложности в области ИТ Организация разработки и разработка расписания проекта"
402,81,11682,0.07863743251878215,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование качества в проектах любого уровня сложности в области ИТ Организация разработки и разработка плана управления качеством"
403,81,11629,0.07812492274730383,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование в проектах любого уровня сложности в области ИТ Организация разработки и разработка плана финансирования проекта"
404,81,11628,0.07724930677738913,"Управление проектами в области ИТ любого масштаба
в условиях высокой неопределенности, вызываемой запросами на изменения и рисками, и с учетом влияния организационного окружения проекта; разработка новых инструментов и методов управления проектами в области ИТ Планирование в проектах любого уровня сложности в области ИТ Организация разработки и разработка сметы расходов проекта"
