vacancy_part_id,profstandard_part_id,id,similarity,enriched_text
58,17062,287,0.6765145116512926,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Загрузка отдельных компонент СУБД на различные сервера баз данных"
58,16792,288,0.6755867147109349,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Администратор баз данных"
58,17521,289,0.6719688874330503,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Архитектура программных компонентов СУБД"
58,16790,290,0.6712652694763801,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Администратор баз данных"
59,17073,291,0.7117136380376319,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Задание работы отдельных приложений"
59,17066,292,0.7022923135591869,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Задание работы отдельных приложений"
59,16793,293,0.6998708904071727,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Системный администратор"
59,17223,294,0.6975688891649792,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Авторизовать пользователей баз данных"
59,17224,295,0.6938130139211697,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Производить аутентификацию пользователей баз данных"
60,17318,296,0.8252413974674603,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Методы контроля параметров функционирования прикладного программного обеспечения в рамках единой структуры инфокоммуникационной системы"
60,17317,297,0.8244680136860741,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Методы измерения параметров функционирования прикладного программного обеспечения в рамках единой структуры инфокоммуникационной системы"
60,17319,298,0.8212351200974297,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Методы мониторинга параметров функционирования прикладного программного обеспечения в рамках единой структуры инфокоммуникационной системы"
60,17141,299,0.8196464693007771,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Оценивать функционирование прикладного программного обеспечения в рамках единой структуры инфокоммуникационной системы"
60,17330,300,0.8186412736293358,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению нормативной документации"
61,17591,301,0.5456053351654943,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Способы, формы и методы коммерциализации продукции"
61,17258,302,0.5451337863166987,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Обосновывать предложения по реализации стратегии в области инфокоммуникационных технологий
61,17594,303,0.5372728781791701,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Структура и планы развития организации
61,17105,304,0.5146437663876591,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Анализ динамики изменения показателей качества работы инфокоммуникационной системы и/или ее составляющих
61,17261,305,0.5051916678160229,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Документировать отчеты и предложения по развитию инфокоммуникационной системы
62,17594,306,0.4240627874040629,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Структура и планы развития организации
62,17105,307,0.4214112744117577,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Анализ динамики изменения показателей качества работы инфокоммуникационной системы и/или ее составляющих
62,17222,308,0.3996646348990722,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Осуществлять самостоятельный поиск информации, необходимой для выполнения профессиональных задач"
62,17584,309,0.3917218098453091,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Основные теории и концепции стратегического планирования
62,17262,310,0.3899845682873583,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности информации"
63,17594,311,0.5813868706558097,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Структура и планы развития организации
63,17584,312,0.5616530552604487,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Основные теории и концепции стратегического планирования
63,17222,313,0.5510536041587728,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Осуществлять самостоятельный поиск информации, необходимой для выполнения профессиональных задач"
63,17597,314,0.5497875224079788,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Стратегия развития организации
63,17262,315,0.5432057195667575,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности информации"
64,17268,316,0.6515130114510902,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
64,17269,317,0.6442224464374581,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
64,17267,318,0.641853424484911,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
64,17331,319,0.639562896266332,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
64,17266,320,0.6319967453419351,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на аппаратные средства
65,17110,321,0.6819467071975271,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Отслеживание отечественных и зарубежных разработок в области информационных и коммуникационных технологий
65,17600,322,0.6754891498962475,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Перспективы и основные тенденции развития инфокоммуникационной отрасли
65,17597,323,0.6708714774186051,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Стратегия развития организации
65,17258,324,0.6611387057124265,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Обосновывать предложения по реализации стратегии в области инфокоммуникационных технологий
65,17115,325,0.6593588435883675,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Внедрение в практику администрирования новых инфокоммуникационных технологий
66,17257,326,0.3008731524793816,"Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности исходных данных"
66,17262,327,0.26835635353355985,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности информации"
66,17255,328,0.2018807249713804,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Выявлять особенности новой продукции и правильно позиционировать ее на рынке
66,17583,329,0.20135119368126067,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Основные теории и концепции в области инноваций и инновационного менеджмента
66,17256,330,0.196965925060918,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Пользоваться нормативно-технической документацией в области инфокоммуникационных технологий
67,17592,331,0.4880660297563093,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Локальные правовые акты, действующие в организации"
67,17581,332,0.4625537992715144,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Продукция мировых и отечественных производителей телекоммуникационного оборудования различных типов
67,17262,333,0.44946743379946735,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности информации"
67,17601,334,0.4476732388372709,"Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Локальные правовые акты, действующие в организации"
67,17598,335,0.4411439430860152,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Продукция мировых и отечественных производителей телекоммуникационного и компьютерного оборудования различных типов
68,17285,336,0.34667786601642536,Администрирование структурированной кабельной системы (СКС) Документирование инфраструктуры СКС и ее составляющих Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
68,17593,337,0.3133122896758433,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
68,17569,338,0.30374117318671834,Администрирование системного программного обеспечения инфокоммуникационной системы организации Администрирование файловых систем Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
68,16900,339,0.29698005494763136,"Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Дополнительное профессиональное образование - программы повышения квалификации, программы профессиональной переподготовки в области компьютерных и телекоммуникационных систем и средств"
68,17549,340,0.2931048549763369,Администрирование системного программного обеспечения инфокоммуникационной системы организации Установка системного программного обеспечения Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
69,17330,341,0.577776059300118,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению нормативной документации"
69,17331,342,0.5763204120061003,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
69,17267,343,0.5701553169055281,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
69,17529,344,0.5653812102869904,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Нормативно-техническая и проектная документация"
69,16979,345,0.5603853405285666,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Актуализация нормативно-технической документации на процедуры настройки и интеграции прикладного программного обеспечения, включая инструкции для пользователей"
70,17263,346,0.6889375933860407,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Привлекать экспертов по смежным и профильным областям
70,16810,347,0.6626514609919985,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Ведущий системный администратор
70,16808,348,0.6621499537209972,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Ведущий системный администратор
70,17584,349,0.6575207752195618,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Основные теории и концепции стратегического планирования
70,17583,350,0.6559695914374117,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Основные теории и концепции в области инноваций и инновационного менеджмента
71,17222,351,0.611253874826926,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Осуществлять самостоятельный поиск информации, необходимой для выполнения профессиональных задач"
71,17021,352,0.5920959781099099,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Организация инвентаризации технических средств Контроль выполнения графика проведения инвентаризации
71,17584,353,0.5725042282898747,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Основные теории и концепции стратегического планирования
71,17594,354,0.570386163279977,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Структура и планы развития организации
71,17022,355,0.5630228247768092,Управление программно-аппаратными средствами информационных служб инфокоммуникационной системы организации Организация инвентаризации технических средств Контроль выполнения процедуры списания технических средств
72,17105,356,0.6628843908750797,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Анализ динамики изменения показателей качества работы инфокоммуникационной системы и/или ее составляющих
72,17584,357,0.6541678390769169,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Основные теории и концепции стратегического планирования
72,17109,358,0.6372387674691202,Управление развитием инфокоммуникационной системы организации Анализ системных проблем обработки информации на уровне инфокоммуникационной системы Анализ выявленных требований и пожеланий по обнаружению системных проблем обработки информации
72,17258,359,0.6322328096437163,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Обосновывать предложения по реализации стратегии в области инфокоммуникационных технологий
72,17112,360,0.6311858702742728,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Подготовка аналитических отчетов по обзору новых аппаратных, программно-аппаратных и программных решений"
73,16977,361,0.8102477262594894,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Разработка технических заданий на процедуры управления программным обеспечением инфокоммуникационной системы"
73,17115,362,0.7991087786824084,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Внедрение в практику администрирования новых инфокоммуникационных технологий
73,17331,363,0.7987063828471035,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
73,17268,364,0.7946788249317991,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
73,17267,365,0.7927371303598439,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
74,17529,366,0.5775854741513577,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Нормативно-техническая и проектная документация"
74,17267,367,0.5757008427197075,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Оформлять техническую документацию на программное обеспечение
74,17528,368,0.5729637291701781,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Мониторинг работы СУБД Положения, инструкции по разработке и оформлению документации"
74,17331,369,0.572424398636304,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению технической документации"
74,17330,370,0.5703423271181556,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Разработка нормативно-технической документации на процедуры управления прикладным программным обеспечением Требования к структуре, содержанию и оформлению нормативной документации"
75,17594,371,0.577317356797511,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Структура и планы развития организации
75,17110,372,0.571583986385709,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Отслеживание отечественных и зарубежных разработок в области информационных и коммуникационных технологий
75,17258,373,0.5590881602523018,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Обосновывать предложения по реализации стратегии в области инфокоммуникационных технологий
75,17112,374,0.5563870471810839,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Подготовка аналитических отчетов по обзору новых аппаратных, программно-аппаратных и программных решений"
75,17591,375,0.5546782493790434,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Способы, формы и методы коммерциализации продукции"
76,17593,376,0.5128127254388043,Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Английский язык на уровне чтения технической документации в области информационных и компьютерных технологий
76,17269,377,0.4876009077721408,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные графические пояснения
76,17112,378,0.4872740282824376,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Подготовка аналитических отчетов по обзору новых аппаратных, программно-аппаратных и программных решений"
76,17262,379,0.467581191640225,"Управление развитием инфокоммуникационной системы организации Подготовка предложений по развитию инфокоммуникационной системы Работать с информацией в условиях неопределенности, избыточности и недостаточности информации"
76,17268,380,0.4638579055150551,Управление развитием инфокоммуникационной системы организации Разработка нормативной и технической документации на аппаратные средства и программное обеспечение Использовать при оформлении руководства пользователя понятные технические термины
77,17520,381,0.7055236684144739,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Нормативно-техническая и проектная документация"
77,17521,382,0.6984337199843229,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Архитектура программных компонентов СУБД"
77,17522,383,0.6975922269432256,"Администрирование систем управления базами данных
инфокоммуникационной системы организации Инсталляция (установка) системы управления базой данных (СУБД) Особенности операционной системы"
77,16912,384,0.6941646713369348,"Администрирование
прикладного
программного
обеспечения
инфокоммуникационной
системы организации Интеграция прикладного программного обеспечения в единую структуру инфокоммуникационной системы Не менее трех месяцев работы в области технической поддержки, администрирования, программирования устройств инфокоммуникационных систем"
