x,y,z,id,title,kmeans_k8,kmeans_k30
-0.76574004,0.10551906400000001,-0.31431872,20005393,Инженер,5,28
-0.61298436,0.5085729,0.41513990000000006,20005400,Ведущий разработчик,1,4
-0.69681585,-0.3362708,-0.33005908,20005406,Визитный мерчендайзер (Сургут),6,9
-0.6717068,0.39056388,-0.15019841,20005410,Ведущий технолог (РКО физических лиц),7,6
-0.7601371,-0.032112684,-0.33343062,20005422,Руководитель проекта (системная интеграция),6,12
-0.5996538,-0.60742295,-0.08412101,20005423,Торговый представитель,6,9
-0.7173930000000001,0.46450109999999994,-0.06947277,20005432,Разработчик 1С:ЗУП,7,14
-0.70162433,-0.12342694400000001,-0.37908268,20005440,Консультант линии технической поддержки,5,28
-0.6994606,-0.38166547,-0.1716044,20005441,Руководитель сети отделов прямых продаж,6,24
-0.70143807,-0.38205042,-0.17197198,20005442,Руководитель сети отделов прямых продаж,6,24
-0.70696247,-0.33524245,-0.32215106,20005444,Визитный мерчендайзер,6,9
0.93573314,0.24411336,-0.10543589,20005454,Senior iOS Developer for Ciklum Client (Kyiv),3,2
0.9401079999999999,0.23992945,-0.12038317,20005455,Senior DevOps Engineer,3,2
-0.62736833,0.16037187,-0.055352599999999995,20005468,Аналитик-маркетолог (CRM),7,20
-0.69028664,0.37442493,0.13091801,20005472,Системный аналитик,7,6
-0.7143056999999999,-0.44534309999999994,0.17277011,20005481,Помощник менеджера по ведению контекстной рекламы (CPC-канал),0,27
-0.54854137,0.36669472,-0.009427362,20005506,Инженер-конструктор,7,15
-0.7245836999999999,0.020289721,-0.33391485,20005517,Руководитель Единого Контактного центра,7,12
-0.45540428,0.04499361,-0.39321977,20005539,Оператор станка с ЧПУ по резке металла,5,18
-0.5893675,-0.35798988,-0.13021517,20005545,Трафик-менеджер,6,24
-0.35062600000000005,-0.13197799,0.70362824,20005551,Java backend разработчик,4,5
-0.5704394,0.34559336,0.44929764,20005553,Программист Unity / C#,1,1
-0.6839033,-0.0043342873,-0.36023444,20005561,Оператор контактного центра со знанием китайского языка,2,0
0.92879415,0.2624092,-0.10002483,20005572,IOs Developer,3,2
-0.6839033,-0.0043342873,-0.36023444,20005575,Оператор контактного центра со знанием китайского языка,2,0
-0.6932550999999999,0.38607535,-0.08978629,20005584,Релиз-менеджер,7,6
0.93003595,0.26473979999999997,-0.09915297,20005586,Middle Manual QA Engineer for Testing Center of Excellence (Kyiv),3,2
-0.6839033,-0.0043342873,-0.36023444,20005593,Оператор контактного центра со знанием китайского языка,2,0
-0.6492838000000001,0.40339753,-0.23888496,20005596,Системный администратор,2,11
-0.58054954,-0.35685226,-0.35664502,20005605,Оператор call-центра на проект РЖД (временная работа),6,9
0.86669856,0.32364237,0.0040461970000000005,20005606,Middle/senior c++ developer,3,2
-0.8201901,0.2882734,-0.16121984,20005624,Старший технолог,7,6
-0.5505638,0.64839226,-0.038493052,20005626,Главный специалист управления информационных технологий,2,11
-0.68207973,0.27710348,0.42589396,20005628,Специалист по тестированию ПО (QA engineer),1,1
-0.59467363,0.06842809,0.18621995,20005649,DevOps инженер,1,19
-0.80743194,0.1920999,-0.26735955,20005653,Менеджер IT-проектов,7,12
-0.6658728,-0.20887661,-0.47795004,20005682,Специалист по согласованию,5,28
-0.7788816999999999,0.27631772,-0.25242975,20005704,Разработчик 1С:Документооборот,7,14
-0.6596608,-0.05082894,-0.045307599999999996,20005705,Бизнес-партнер департамента организации и методологии изменения бизнес-процессов,7,20
-0.75735223,-0.35880053,-0.14161427,20005709,Менеджер интернет-магазина,6,24
-0.51131374,0.22090511,0.49220258,20005712,Senior Full Stack PHP/Bitrix Developer,1,10
-0.6337227,0.29702985,-0.05505383,20005713,Эксперт Департамента организации и методологии изменения бизнес-процессов,7,6
-0.69441146,0.28282523,0.2855853,20005722,Программист 1C Bitrix,1,10
-0.6494368,-0.10313591,0.12902303,20005743,Директор по развитию,0,20
-0.50248754,0.054728553,0.46627688,20005751,"Веб-разработчик (Битрикс, JS)",1,19
-0.58099246,-0.13739209,0.19227855,20005767,Интернет-маркетолог,0,8
-0.7358923,0.46671233,-0.10640407,20005768,Программист 1С,7,14
-0.7689792,0.079047546,-0.15321217,20005784,Инженер проектов САПР,7,15
-0.7421653,-0.38969016,-0.26366067,20005813,Руководитель операторского отдела / Руководитель call-центра,6,24
-0.72553974,0.19801529,0.1852834,20005814,WEB-мастер,1,19
-0.6362019,-0.3011455,-0.3235116,20005823,Мерчендайзер молочной продукции,6,9
-0.65980905,0.5224462999999999,0.36861059999999995,20005833,Программист Unity,1,4
-0.40674847,-0.64904493,0.45431530000000003,20005857,Стажер отдела маркетинга (хоккей),4,27
-0.6751566999999999,0.27628896,-0.18660505,20005862,Программист 1C,7,14
-0.7013550999999999,-0.48581553,-0.20522961,20005865,Менеджер по продажам (входящие звонки),6,9
0.92303437,0.29097676,-0.082146466,20005883,Software Engineer - PHP,3,2
-0.63161826,0.5719557,0.04025363,20005892,Архитектор Sharepoint,7,6
-0.72575676,0.31259558,0.32014304,20005903,Ведущий инженер-программист (тренажеры вертолетов),1,1
0.93171275,0.24829717,-0.11983189,20005905,Junior Web-developer,3,2
-0.6201315,0.46756549999999997,-0.34817657,20005922,Системный администратор,2,13
-0.7551985,0.1644639,-0.17815644,20005933,Программист-стажер 1C,7,14
-0.5027854,-0.61697996,0.27952868,20005940,Интернет-маркетолог,4,27
-0.61408806,0.5747598,0.39962637,20005959,PHP-программист,1,4
-0.5906718000000001,0.27774644,0.5098183,20005960,Junior QA,1,1
-0.67129433,-0.034545705,0.5963618,20005965,Веб-разработчик (Back-end),1,5
-0.48207405,-0.22102821,0.57475805,20005978,Javascript разработчик,4,5
-0.8026053000000001,0.04923001,-0.33035538,20005992,Специалист по тестированию и сопровождению технологических процессов торговых объектов,7,12
-0.7844008000000001,0.16930258,0.28274903,20005994,Тестировщик программного обеспечения / QA инженер,1,1
-0.6954524999999999,0.117759705,0.117658794,20006016,Программист-моделист (тренажеры вертолетов),7,7
-0.6792477,-0.5178315,-0.18316603,20006020,Трейдер,6,9
-0.42517233,-0.4461097,0.5809922,20006035,Опытный тестировщик (QA),4,27
-0.74428564,0.23282516,-0.22805361,20006040,Программист 1C,7,14
-0.6985352,0.13161393,0.47617587,20006041,Python Developer,1,1
-0.7242602,0.19933212,-0.12486328,20006045,Руководитель проекта SAP,7,20
-0.619502,0.26363784,-0.3310325,20006046,Системный администратор,2,13
-0.8024554,0.29301983,-0.14867395,20006057,Системный аналитик,7,6
-0.76697373,0.0028122982,0.35415462,20006060,Старший разработчик PHP/Bitrix,1,19
-0.5691229999999999,0.59623206,0.35730425,20006064,Java-разработчик,1,4
-0.558106,-0.2506789,-0.24047215,20006084,Торговый представитель/Дилер,6,24
-0.6283681,0.43952444,0.0038980953000000004,20006089,Программист микроконтроллеров,2,15
-0.7082456,-0.38181937,0.31109256,20006107,Специалист технической поддержки,4,27
-0.78417087,-0.0031209346000000003,0.097190455,20006119,Директор проектов,7,20
-0.7197376,-0.12896436,-0.42739555,20006141,Менеджер по работе с клиентами (KAM),6,24
-0.75727534,-0.20285904,-0.3193842,20006146,Руководитель Центра обслуживания абонентов,6,24
-0.7175729999999999,0.46198252,0.05842285,20006171,Системный архитектор (Cпециализированные информационные системы),7,6
-0.5691086,0.40418208,-0.3106113,20006180,Системный администратор,2,11
-0.48180538,0.45907843,0.5394909000000001,20006182,Senior Java Developer,1,1
0.89875126,0.31435892,-0.09100181,20006184,Senior Oracle Developer for Media Storage System,3,2
-0.6747458000000001,-0.08827191,-0.47801757,20006191,Специалист службы безопасности,5,28
-0.5076909000000001,0.5206814999999999,0.4802119000000001,20006194,Веб-разработчик,1,17
-0.7651606,0.06230578,0.17371163,20006207,Программист PHP,1,19
-0.6447312,0.5795428,0.24661577,20006209,Программист C#,1,4
-0.7203369000000001,0.11341776,-0.020457483999999998,20006210,Бизнес-аналитик,7,20
-0.6767835999999999,0.18673122,0.09326249,20006218,Специалист в отдел поддержки ПО,7,20
-0.7747881,0.19483495,0.193349,20006231,Инженер по внедрению,7,23
0.9283288000000001,0.27550143,-0.09887072,20006233,Manual QA Engineer,3,2
-0.79011726,0.24050839,-0.29317775,20006237,Специалист технической поддержки с английским языком,2,13
-0.61391234,-0.44001848,0.07582136,20006238,Руководитель направления онлайн продаж/интернет маркетолог,0,8
-0.7670637,-0.21551087,-0.34800336,20006258,Менеджер по работе с корпоративными клиентами (без поиска),6,28
-0.5379794,0.47021809999999997,-0.18308768,20006262,Инженер по телефонии на базе решений Cisco,2,11
0.8645033000000001,0.33045825,-0.040284343,20006265,DevOps Engineer,3,2
-0.6526231,-0.082949236,0.21358028,20006278,Младший инженер по тестированию (с немецким языком),4,19
-0.7486404000000001,-0.39051518,-0.17822419,20006283,Специалист технической поддержки пользователей,6,9
-0.59538054,-0.049699385,0.45774865,20006287,Android программист / Android Team Lead,1,19
-0.63601524,-0.06617028,0.10368415,20006289,Помощник SEO-специалиста,0,8
-0.54188967,-0.6451764,0.2941462,20006290,Менеджер по работе с клиентами,4,27
-0.5119724,0.5822701,0.051684145,20006292,Бизнес-аналитик,7,6
-0.6817462,-0.3123079,-0.046911877000000005,20006296,SMM-специалист,0,8
-0.7868132,0.31818828,0.3093618,20006305,Senior Test Engineer / Ведущий инженер по тестированию,1,1
-0.70139664,0.19445014,0.4976816,20006323,"Senior Web Developer (ASP.NET MVC, AngularJS)",1,1
-0.5474309,-0.5082905,0.10546252,20006332,Управляющий категорией zdravzona.ru (мама и малыш),4,27
0.9186736999999999,0.22370557,-0.14757594,20006344,Opportunity Manager SMS&P,3,2
-0.7625996,-0.039411827999999996,0.3051507,20006348,"Веб-разработчик в техническую поддержку (PHP, Битрикс)",1,10
-0.7242534,0.17527111,-0.1595657,20006354,Программист,5,0
-0.60036755,-0.6099492,0.15149356,20006363,Специалист по продажам,4,22
-0.60036755,-0.6099492,0.15149356,20006364,Специалист по продажам,4,22
-0.7289116999999999,0.054225214,0.474922,20006368,"Web Developer (PHP, JS)",1,1
-0.5275449000000001,-0.5375655,0.1399215,20006369,Стилист-консультант,4,16
-0.5587146,0.13829987,0.23646432,20006370,"ВЕрстальщик (css, html)",1,10
-0.6575091,0.30497658,0.55903596,20006371,Разработчик JavaScript,1,17
-0.66752106,0.3070295,0.5127636,20006378,Разработчик Ruby on Rails,1,17
-0.6727586,0.1693817,-0.320808,20006393,Инженер-электронщик,2,15
-0.7575916,0.42131945,-0.00026981148,20006401,Технический писатель,7,6
-0.8164232,0.22896042,0.013483600000000002,20006405,Программист-тестировщик,7,7
-0.7155919,0.18016154,-0.30926190000000003,20006408,Инженер технической поддержки,2,13
-0.6162754,0.3665538,0.04424215,20006416,Инженер-программист (ABAP),7,6
-0.8014081999999999,0.033338554,-0.25255576,20006426,Администратор проектов,7,12
-0.6705675,-0.35980904,0.10272872400000001,20006433,Интернет-маркетолог/Директолог/SEO-оптимизатор,0,8
-0.59650075,0.16530375,0.45701787,20006440,Ведущий Javascript разработчик,1,19
-0.7049826,0.23438783,0.25680447,20006442,Тестировщик ПО,7,6
-0.7655453000000001,0.1566011,-0.112874016,20006445,Менеджер проектов,7,20
-0.5557621,-0.47259470000000003,-0.34943804,20006454,Менеджер по продаже Интернет и Цифрового телевидения,6,9
-0.6991141,-0.015163723,0.1814536,20006471,Старший инженер по автоматизированному тестированию,7,23
-0.7279985999999999,0.19744703,-0.19926599,20006472,Руководитель проекта,7,12
-0.81561416,-0.11900416,-0.27074152,20006475,Оператор видеонаблюдения,6,0
-0.68694836,-0.17324315,0.06713912,20006481,Интернет-маркетолог в мебельной отрасли,0,8
0.92873454,0.26009524,-0.11276710000000001,20006485,Team Leader (Product Support Team),3,2
-0.6695551,-0.1050065,0.01606754,20006486,Контент-менеджер,0,8
0.9320841999999999,0.24848197,-0.11236993,20006495,Product Support Team Leader/Technical Manager,3,2
-0.6774676,0.29114090000000004,-0.17706834,20006502,Специалист поддержки SAP (ФЗ-54),7,6
-0.67851245,-0.0065556090000000004,0.31526616,20006504,SEO-специалист,0,8
-0.56538135,0.47854936,-0.19347607,20006514,Ведущий инженер отдела развития сетей передачи данных,2,11
-0.46007879999999995,0.4815015,0.5108636999999999,20006521,Разработчик инфраструктурного облака,1,1
-0.61937577,-0.16359413,0.32191217,20006526,HTML-верстальщик,0,8
-0.64289355,0.30692023,-0.05486453,20006534,Системный администратор/младший инженер,7,25
-0.6657601,-0.10631594,-0.25194478,20006538,Pre-sale менеджер (СХД),6,24
-0.76937175,-0.03332116,-0.32985458,20006541,Специалист поддержки SAP (бух. учет),5,7
-0.7461148,-0.075164445,-0.3283038,20006556,Технический писатель,5,28
-0.7030525,0.22015363,-0.13574962,20006557,Менеджер проекта по развитию клиентского сервиса (SLA) Дирекции по маркетингу розничного бизнеса,7,20
-0.7081616999999999,-0.07286155,-0.33258998,20006559,Консультант 1С,5,28
-0.8092564,0.21975216,0.081967585,20006623,Руководитель отдела инновационных проектов,7,20
-0.74727684,0.24836452,-0.24921651,20006635,Консультант по технологиям автоматизации,5,0
-0.62106395,0.2689815,0.4066126,20006642,Full Stack Web-программист / Web Developer (PHP),1,10
-0.62106395,0.2689815,0.4066126,20006643,Full Stack Web-программист / Web Developer (PHP),1,10
-0.62106395,0.2689815,0.4066126,20006644,Full Stack Web-программист / Web Developer (PHP),1,10
-0.69920737,-0.23557244,-0.23424174,20006648,Менеджер по развитию бизнеса HDS,6,24
-0.6063158000000001,0.18513314,0.4643504,20006655,Главный программист / Senior Programmer,1,19
-0.7460668,0.00070932065,0.21413884,20006665,Технический писатель,4,23
-0.46788386,-0.25475349999999997,0.6357647,20006674,Junior Linux Administrator,4,5
-0.76667464,0.39913540000000003,0.05255321,20006685,Системный аналитик,7,6
0.9232938,0.25200343,-0.14729698,20006689,IT Helpdesk Engineer for Ciklum (Kyiv),3,2
-0.57272494,-0.19588575,0.27899948,20006752,Программист-стажер (C#),4,27
-0.46960267,0.55526555,0.36406648,20006770,Junior Java Developer,1,17
-0.6969951,0.03459935,0.5801911,20006780,Frontend-разработчик,1,1
-0.4746979,0.06829516,0.11175595,20006836,Менеджер по рекламе,0,8
-0.59489787,-0.06083455,0.45225018,20006838,Product manager/менеджер по продукту в стартап,4,23
-0.558515,-0.33994627,0.51344234,20006839,График,4,5
-0.57482487,-0.2616851,-0.004488636,20006842,Монтажник слаботочных систем,4,27
-0.57062453,0.6254151,0.22959904,20006845,Senior DevOps Engineer,1,4
-0.68630564,0.3717986,-0.4106286,20006852,Программист 1C,2,13
-0.78245807,0.19616362,-0.41396540000000004,20006859,Начальник / специалист отдела АСУТП,2,12
-0.67159575,0.57800406,0.18396571,20006870,Программист Java Junior / Developer Java Junior,1,4
-0.6023746999999999,-0.54168993,0.13026161,20006874,Менеджер по продажам Битрикс24,4,22
-0.6162491,-0.37064818,0.38658702,20006885,Ad Operations Manager (postback),4,23
-0.5124614000000001,0.36698136,0.61187816,20006889,Senior full-stack php developer,1,17
-0.5124614000000001,0.36698136,0.61187816,20006890,Senior full-stack php developer,1,17
-0.67864203,-0.28979784,-0.2535913,20006892,Монтажник,6,24
-0.75663316,0.086327314,0.1330767,20006894,Руководитель отдела ИТ,2,23
-0.6709602,-0.27083135,-0.21149261,20006898,Региональный менеджер on-line канала (Департамент оптовых продаж),6,24
-0.6234065,0.17157260000000002,0.08585919,20006901,Контент-менеджер/Администратор сайта,0,8
-0.66086686,-0.20369075,-0.026923405,20006903,Менеджер по продажам (IT) / Sales Manager,6,24
0.93559587,0.23418559,-0.12670115,20006906,QA Automation Engineer for Coople (Staff Finder AG) (Minsk),3,2
-0.5768293000000001,0.041009385,0.083993934,20006907,Интернет-маркетолог,0,8
-0.6299061,0.4497475,0.32913113,20006942,Веб-программист,1,10
-0.7143050999999999,0.048080258,-0.18894984,20006949,Руководитель/администратор интернет-магазина,0,20
-0.5751236999999999,0.43108258,0.10592805,20006950,Главный специалист по качеству данных,7,6
-0.74753153,0.12786406,-0.12623458,20006954,Аналитик,7,20
-0.70090187,0.25801492,-0.30071859999999995,20006958,Аналитик (ИТ аудит),7,12
-0.43445647,-0.3065152,0.6786494000000001,20006985,Фронтенд-разработчик команды ultimate-guitar,4,5
-0.43445647,-0.3065152,0.6786494000000001,20006986,Фронтенд-разработчик команды ultimate-guitar,4,5
-0.43445647,-0.3065152,0.6786494000000001,20006987,Фронтенд-разработчик команды ultimate-guitar,4,5
-0.43445647,-0.3065152,0.6786494000000001,20006988,Фронтенд-разработчик команды ultimate-guitar,4,5
-0.7285297,-0.0021195148999999997,0.20144978,20006989,Специалист по автоматизированному тестированию (QA Engineer) прикладных решений на 1С:Предприятие 8 (1С:БП3.0),7,23
-0.75269586,0.12836789999999998,-0.42343092,20006991,Технический специалист,2,13
-0.32289670000000004,-0.37253782,0.63710815,20006997,IOS developer в команду ultimate-guitar,4,5
-0.32289670000000004,-0.37253782,0.63710815,20006998,IOS developer в команду ultimate-guitar,4,5
-0.32289670000000004,-0.37253782,0.63710815,20006999,IOS developer в команду ultimate-guitar,4,5
-0.32289670000000004,-0.37253782,0.63710815,20007000,IOS developer в команду ultimate-guitar,4,5
-0.74253374,0.301703,0.23391277,20007004,C/C++ (embedded Linux) or Python Linux developer,1,1
-0.34717005,-0.37594587,0.6757270000000001,20007007,Php-разработчик в команду ultimate-guitar,4,5
-0.34717005,-0.37594587,0.6757270000000001,20007008,Php-разработчик в команду ultimate-guitar,4,5
-0.45577159999999994,-0.19303307,0.55289876,20007015,Дизайнер интерфейсов,4,29
-0.5467557,-0.010796668,0.5432825,20007020,Дизайнер мобильных интерфейсов,1,29
-0.5262241999999999,-0.24112484,0.3562091,20007029,2D Artist,4,29
-0.5812589,0.27449402,-0.37510177,20007038,Инженер отдела капитального строительства,2,25
-0.59829545,-0.32322929999999994,0.19853073,20007047,Администратор интернет-магазина,0,8
-0.73525596,-0.063046314,-0.20059957,20007057,Координатор проектов,7,20
-0.7283734000000001,-0.07792783,0.13709667,20007069,Менеджер IT-проектов,7,20
-0.40069675,0.37486243,0.5970108000000001,20007093,Веб-программист,1,17
-0.8351653,-0.19130999999999998,-0.15575185,20007096,Менеджер по продажам (веб-сайтов),6,24
-0.7467771,0.23701999,-0.08679454,20007121,Директор по информационным технологиям,7,20
0.9206834,0.25448760000000004,-0.14238742,20007122,Supply Services Business Analyst,3,2
-0.64519703,-0.30311322,0.23067471,20007127,3D-дизайнер,4,29
-0.6752047,-0.16600238,-0.10669242599999999,20007132,Аналитик ассортимента интернет-магазина,0,0
-0.5625675,-0.46799526,0.37254155,20007136,E-mail маркетолог,4,27
-0.559706,0.5623109000000001,0.31051096,20007146,Младший системный разработчик,7,4
-0.5592026,0.1848122,0.26468176,20007150,ETL/Hadoop - разработчик,1,19
0.922477,0.27788115,-0.11024992,20007151,Application Support Engineer,3,2
-0.5990744,-0.48993519999999996,0.32831946,20007154,Интернет-маркетолог,0,27
-0.47638919999999996,-0.42456109999999997,0.25672528,20007155,Помощник SEO-оптимизатора (Контент-менеджер),4,27
-0.6075911,0.456395,0.33207777,20007156,Младший SQL-разработчик/тестировщик,1,4
-0.5349785,0.4123396,-0.32152075,20007159,Специалист Helpdesk / Специалист технической поддержки,2,13
-0.6643984000000001,0.39397803,-0.39387965,20007164,Помощник системного администратора/Системный администратор,2,13
-0.6326491999999999,-0.5605265,-0.2594348,20007166,Менеджер по продажам,6,9
-0.62319106,0.31634596,0.37081543,20007187,Bitrix разработчик,1,10
-0.6647739,0.31060874,0.4137524,20007189,Веб-разработчик,1,10
-0.7773904,-0.118737265,-0.28088355,20007195,Аналитик службы продаж (экономист),6,0
-0.66481936,-0.22053649,-0.2331511,20007205,Оператор интернет-магазина,6,0
-0.5766705,0.13721332,0.4338843,20007207,HTML-верстальщик,1,10
-0.7537461999999999,0.22300549,-0.03409626,20007221,Руководитель проекта по разработке радиоэлектронного оборудования,7,20
-0.4664148,0.03586038,0.6758732,20007223,Senior PHP Developer,1,5
-0.8093831,0.14137998,0.31360313,20007224,Ведущий программист Erlang,1,1
-0.55569077,-0.15092842,0.13343010000000002,20007225,Начинающий специалист по контекстной рекламе (Google AdWords и Яндекс. Директ),0,8
-0.76840407,-0.26318625,-0.07032006,20007232,Генеральный директор компании кабельного ТВ,6,24
-0.41801804,-0.45664677,0.42469633,20007236,Разработчик (старт-ап),4,5
-0.5216603,-0.20533623,0.33801383,20007249,Junior-программист PHP,4,19
-0.6906989,-0.17066696,-0.4282834,20007271,Сервисный инженер,6,26
-0.5452166,-0.46355492,-0.05437779,20007275,Редактор новостей,5,28
-0.5035196,-0.21830931,0.6113229,20007279,Senior C++ developer (front-end),4,5
-0.67952865,0.15308101,0.5471147,20007281,IOS developer / Ведущий разработчик,1,1
-0.5411733,-0.3100136,0.43851462,20007287,Senior С++ developer,4,5
-0.7287967,-0.29524659999999997,-0.3432095,20007297,Региональный менеджер по продажам,6,24
-0.34567708,-0.60662675,0.48727040000000005,20007298,Web-дизайнер,4,27
-0.6654128,0.16407956,-0.48013502,20007299,Старший инженер по обслуживанию систем безопасности,2,26
-0.5740231,-0.6046127,-0.1711333,20007311,Региональный менеджер по продажам,6,16
-0.67554325,0.42776415,-0.11186189,20007314,Инженер-программист Delphi,7,4
-0.6582156,0.5213492000000001,-0.03639155,20007318,Инженер-программист Oracle,7,4
-0.5187242999999999,-0.23732056,0.26762129999999995,20007331,SEO-оптимизатор,0,8
-0.6709689999999999,0.34021568,0.36497477,20007335,.NET architect,1,4
-0.1297228,0.047548297999999996,-0.090945855,20007337,Спеціаліст Відділу мереж та телекомунікацій,5,21
-0.50570506,0.5278143,0.1500288,20007353,Системный администратор,1,11
-0.66993225,0.26098025,0.5221617000000001,20007364,Системный архитектор (.NET),1,1
-0.6668458,0.3184648,0.3558989,20007376,Веб-разработчик,1,10
-0.76644444,0.108352266,0.27762645,20007415,PHP junior developer,1,10
-0.657015,-0.08318025,0.26150945,20007417,Методолог- сценарист электронных курсов,0,29
-0.74502254,0.14571289999999998,0.220755,20007422,PHP middle developer,1,10
-0.7022108,-0.122412235,0.38801956,20007424,Гейм-дизайнер,4,23
-0.41024643,-0.33936507,0.07809193,20007426,Копирайтер,5,28
0.9172776,0.25748286,-0.12548874,20007427,IT specialist (MES),3,2
-0.55034804,-0.31617278,0.041213688,20007439,Интернет-маркетолог/SMM-менеджер в проект о приключениях,0,8
0.91704446,0.2572752,-0.12565674,20007442,IT специалист (MES),3,2
-0.4742121,0.47007647,0.42229304,20007473,Senior QA Engineer (Senior специалист по тестированию ПО),1,4
-0.7350026999999999,0.1831779,-0.12436285,20007485,Программист 1C,7,14
-0.38722888,-0.56712455,0.22572607,20007486,Художник,4,27
-0.6760528,0.24225736,-0.22483781,20007490,Консультант SAP FI-GL,7,6
-0.5830696,-0.22884355,-0.25518504,20007492,Мастер по ремонту техники Apple,5,26
-0.6272544,-0.30906500000000003,-0.25369927,20007495,Мастер по ремонту техники Apple,6,26
-0.7594505,0.13347837,-0.16219193,20007510,Программист-стажер 1C,7,14
-0.74018615,-0.14919537,-0.35099202,20007511,Административный ассистент,6,0
-0.5076056999999999,-0.5345273,0.23314747,20007515,IT-рекрутер,4,27
-0.5238494,-0.3850186,0.3230622,20007530,Тестировщик мобильных приложений/веб-сайтов,4,27
-0.5238494,-0.3850186,0.3230622,20007531,Тестировщик мобильных приложений/веб-сайтов,4,27
-0.5238494,-0.3850186,0.3230622,20007532,Тестировщик мобильных приложений/веб-сайтов,4,27
-0.6374668000000001,-0.3750263,-0.079547696,20007546,Менеджер по работе с клиентами / Account manager,6,9
-0.7584673000000001,-0.11638,-0.23933463,20007553,Помощник менеджера по оптовым продажам оборудования VoIP/VCS,6,0
-0.57580054,0.2556076,0.5952314000000001,20007554,PHP-разработчик,1,1
-0.57580054,0.2556076,0.5952314000000001,20007555,PHP-разработчик,1,1
-0.57580054,0.2556076,0.5952314000000001,20007556,PHP-разработчик,1,1
-0.57580054,0.2556076,0.5952314000000001,20007557,PHP-разработчик,1,1
-0.57580054,0.2556076,0.5952314000000001,20007558,PHP-разработчик,1,1
-0.7339099,-0.03546099,-0.15527482,20007560,Менеджер по продукции ВКС (Product manager VCS),7,20
-0.57932293,0.042578805,-0.49330804,20007561,Монтажник (4-го разряда),2,12
-0.75975055,-0.29757106,-0.18278828,20007562,Менеджер по продажам навигационного оборудования и тахографов,6,24
-0.59146625,0.07555359,-0.45568836,20007564,Монтажник (5 разряд),2,12
-0.56894547,0.06739049999999999,-0.46802014,20007566,Монтажник (6 разряд),2,12
-0.57753,0.06691131,-0.41074740000000004,20007567,Инженер ПТО,7,12
-0.8045275,0.23335202,-0.38009292,20007570,Главный специалист в отдел ИТ,2,13
-0.59468174,-0.028631867999999998,-0.37675327,20007571,Начальник монтажной бригады,7,12
-0.5232227,0.5171145,0.28060290000000004,20007572,Программист 1С-Битрикс,1,10
-0.6464369000000001,0.25610265,-0.39356843,20007574,Инженер банкоматной сети и терминалов,2,13
-0.63843054,-0.3181712,-0.3904752,20007593,Менеджер по продажам,6,24
0.90672946,0.25508153,-0.13873529999999998,20007599,FLM Manager,3,2
-0.7544732,-0.08039024,-0.24591005,20007608,Менеджер по маркетингу и рекламе,0,8
-0.5476996999999999,0.25385144,-0.049933694,20007609,Системный администратор,2,11
-0.69735026,-0.22874631,0.4160601,20007612,SEO-специалист,0,27
-0.7108300999999999,0.048903882999999995,0.16450979,20007621,Ведущий программист (C++),1,7
-0.75419056,-0.3287292,0.19804682,20007645,Менеджер проектов,0,27
-0.6132506,-0.04725286,-0.49731863,20007647,Программист,5,28
-0.75532985,0.0638861,-0.04977816,20007703,Программист 1C,7,14
-0.65451866,0.11216041,-0.19909042,20007708,Инженер – программист 1 С в отдел информационных технологий,5,14
-0.69858545,0.22575708,-0.44477520000000004,20007715,Руководитель направления отдела ИТ обеспечения,2,25
-0.59093714,0.4007695,-0.27434933,20007716,Инженер-проектировщик АСУ ТП,2,15
-0.6150255,0.5271174,-0.061306287,20007730,Программист 1C/Разработчик,7,14
-0.82534903,0.24136618,0.2683072,20007734,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007735,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007737,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007739,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007740,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007743,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007744,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007747,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007750,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007751,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007752,Delphi разработчик,1,4
-0.7501324,0.1949509,-0.24541790000000002,20007753,Программист 1С,7,14
-0.82534903,0.24136618,0.2683072,20007754,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007755,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007756,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007757,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007760,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007763,Delphi разработчик,1,4
-0.82534903,0.24136618,0.2683072,20007765,Delphi разработчик,1,4
-0.6641176,-0.02854809,-0.5221286,20007772,Инженер,5,26
-0.6823415,0.15639229999999998,0.36458117,20007790,Тестировщик,1,1
-0.7907844,-0.20609438,-0.0009614195399999999,20007867,Инженер - проектировщик СЗЗ и ЗОЗ,6,7
-0.80712634,-0.27720690000000003,-0.04887374,20007893,Инженер по генеральным планам,6,7
